Customer ID,Age,Gender,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
2326,44,Male,Boots,55,New York,M,Charcoal,Summer,4.4,No,Debit Card,2-Day Shipping,No,No,47,Cash,Weekly
3016,37,Female,Scarf,21,Wyoming,XL,Lavender,Spring,2.8,No,Venmo,Express,No,No,27,Bank Transfer,Bi-Weekly
1787,45,Male,Jacket,34,Maryland,M,Brown,Spring,4.6,No,Debit Card,2-Day Shipping,No,No,22,Venmo,Monthly
2300,64,Male,Coat,57,Idaho,M,Violet,Summer,3.7,No,Debit Card,Store Pickup,No,No,48,Credit Card,Every 3 Months
719,22,Male,Shirt,22,Florida,M,Peach,Summer,4.6,Yes,Bank Transfer,Standard,Yes,Yes,25,Bank Transfer,Annually
3200,59,Female,Handbag,40,Maine,XL,Pink,Winter,4.2,No,PayPal,Express,No,No,16,PayPal,Monthly
409,34,Male,Sneakers,66,Alabama,L,White,Spring,3.4,Yes,Credit Card,Express,Yes,Yes,36,Cash,Fortnightly
1559,35,Male,Sunglasses,75,New Mexico,XL,Teal,Fall,3.5,No,Credit Card,Express,Yes,Yes,24,Credit Card,Every 3 Months
3763,65,Female,Shorts,94,New York,L,Green,Fall,2.9,No,Venmo,Store Pickup,No,No,13,PayPal,Annually
3875,70,Female,Sweater,54,Nevada,XL,Beige,Summer,3.9,No,Cash,2-Day Shipping,No,No,33,Credit Card,Bi-Weekly
94,37,Male,Sweater,62,Florida,M,Purple,Fall,4.5,Yes,PayPal,Standard,Yes,Yes,46,Credit Card,Weekly
2272,29,Male,Dress,99,Alaska,M,Green,Summer,3.4,No,Cash,Free Shipping,No,No,49,PayPal,Quarterly
1243,56,Male,Socks,27,Nevada,M,Lavender,Summer,4,No,Bank Transfer,Next Day Air,Yes,Yes,15,Bank Transfer,Quarterly
2304,51,Male,Sunglasses,71,New Jersey,S,Beige,Spring,4.8,No,Bank Transfer,2-Day Shipping,No,No,31,Credit Card,Fortnightly
2986,46,Female,Belt,36,Hawaii,S,Teal,Summer,3,No,Venmo,Express,No,No,21,Cash,Bi-Weekly
1984,59,Male,Scarf,97,Georgia,M,Pink,Summer,2.6,No,Credit Card,Next Day Air,No,No,21,Debit Card,Quarterly
1232,66,Male,Socks,79,Pennsylvania,M,Gold,Spring,4,No,Credit Card,2-Day Shipping,Yes,Yes,43,Credit Card,Fortnightly
411,29,Male,Sweater,26,Virginia,L,Lavender,Spring,4.8,Yes,Debit Card,2-Day Shipping,Yes,Yes,1,Credit Card,Quarterly
2416,21,Male,Coat,34,Hawaii,XL,Lavender,Fall,4.3,No,Cash,Standard,No,No,30,Bank Transfer,Weekly
1074,22,Male,Scarf,96,California,XL,Purple,Spring,4,No,Cash,Store Pickup,Yes,Yes,33,Credit Card,Monthly
241,47,Male,Sweater,45,Montana,XL,Turquoise,Winter,3.5,Yes,Credit Card,Free Shipping,Yes,Yes,29,Bank Transfer,Fortnightly
1109,27,Male,Shorts,25,Nebraska,M,Teal,Fall,2.8,No,Venmo,Standard,Yes,Yes,50,Cash,Fortnightly
1403,62,Male,Sunglasses,21,North Dakota,L,White,Summer,3.1,No,Bank Transfer,Express,Yes,Yes,47,PayPal,Monthly
1075,48,Male,Jewelry,71,Tennessee,S,White,Fall,2.6,No,PayPal,Standard,Yes,Yes,45,Bank Transfer,Fortnightly
1719,54,Male,T-shirt,96,Maryland,L,Pink,Winter,3.4,No,Cash,2-Day Shipping,No,No,14,PayPal,Every 3 Months
3436,68,Female,Socks,91,Montana,M,Beige,Summer,2.7,No,Debit Card,2-Day Shipping,No,No,50,Debit Card,Bi-Weekly
319,45,Male,Backpack,67,South Dakota,M,Beige,Winter,2.5,Yes,PayPal,Standard,Yes,Yes,10,Cash,Annually
2447,38,Male,Shirt,65,Alaska,L,Peach,Spring,2.9,No,Cash,2-Day Shipping,No,No,7,Credit Card,Monthly
1335,46,Male,Coat,52,West Virginia,S,White,Spring,4.2,No,Debit Card,Store Pickup,Yes,Yes,12,Venmo,Monthly
950,33,Male,Jeans,36,Montana,M,Olive,Summer,3.4,Yes,Cash,Standard,Yes,Yes,49,Venmo,Monthly
512,61,Male,Shirt,46,Hawaii,L,Yellow,Fall,3.1,Yes,Debit Card,Free Shipping,Yes,Yes,8,PayPal,Annually
2125,47,Male,Skirt,60,Rhode Island,M,Teal,Fall,4.2,No,Venmo,Next Day Air,No,No,22,Venmo,Quarterly
2982,21,Female,Pants,36,Delaware,L,Pink,Winter,4.9,No,PayPal,Standard,No,No,37,Venmo,Annually
812,18,Male,Sneakers,35,Illinois,M,Green,Winter,2.7,Yes,Debit Card,Free Shipping,Yes,Yes,36,Venmo,Quarterly
1949,54,Male,T-shirt,37,Connecticut,L,Brown,Winter,3.1,No,Debit Card,Next Day Air,No,No,39,PayPal,Bi-Weekly
1790,52,Male,Blouse,34,Arizona,L,Peach,Spring,3,No,PayPal,2-Day Shipping,No,No,43,Debit Card,Quarterly
439,52,Male,Belt,23,Iowa,M,Turquoise,Winter,4.3,Yes,Cash,Express,Yes,Yes,12,Credit Card,Fortnightly
1289,66,Male,Belt,93,South Dakota,XL,Charcoal,Winter,4.1,No,Venmo,Standard,Yes,Yes,34,PayPal,Bi-Weekly
1175,42,Male,Backpack,31,Michigan,M,Black,Winter,4.3,No,Cash,Express,Yes,Yes,19,Bank Transfer,Bi-Weekly
595,35,Male,Hoodie,83,Oklahoma,S,Brown,Winter,2.5,Yes,Cash,Next Day Air,Yes,Yes,6,Debit Card,Monthly
2777,46,Female,Scarf,62,Wyoming,L,Green,Fall,2.9,No,Debit Card,Free Shipping,No,No,6,Bank Transfer,Annually
121,64,Male,Hat,84,West Virginia,L,Red,Summer,4,Yes,PayPal,Express,Yes,Yes,32,Bank Transfer,Annually
2167,31,Male,Jacket,88,New Jersey,S,Purple,Spring,3.5,No,Venmo,Express,No,No,50,Credit Card,Bi-Weekly
2581,43,Male,Jeans,29,Massachusetts,S,Turquoise,Summer,3.6,No,Cash,Store Pickup,No,No,13,Bank Transfer,Quarterly
3346,28,Female,Handbag,91,Florida,M,Turquoise,Summer,4,No,Cash,2-Day Shipping,No,No,3,Venmo,Bi-Weekly
1437,35,Male,Sneakers,83,Minnesota,M,Gray,Winter,3.7,No,Venmo,Free Shipping,Yes,Yes,23,PayPal,Fortnightly
1612,41,Male,Pants,26,Arkansas,L,Yellow,Winter,4.5,No,PayPal,Next Day Air,Yes,Yes,6,Debit Card,Monthly
3664,65,Female,Backpack,59,Florida,M,Green,Summer,4.4,No,Cash,Express,No,No,49,Credit Card,Weekly
3882,56,Female,Scarf,25,Georgia,L,Silver,Spring,2.8,No,PayPal,2-Day Shipping,No,No,17,Debit Card,Weekly
1129,56,Male,Gloves,30,New York,L,Charcoal,Winter,4.7,No,PayPal,Next Day Air,Yes,Yes,35,Debit Card,Monthly
3712,69,Female,Hat,62,Texas,XL,Peach,Fall,3.2,No,Cash,Free Shipping,No,No,33,Cash,Annually
18,53,Male,Dress,38,Mississippi,XL,Lavender,Winter,4.7,Yes,Debit Card,2-Day Shipping,Yes,Yes,36,Venmo,Quarterly
1229,55,Male,Jacket,55,Indiana,S,Yellow,Winter,3.9,No,Venmo,Express,Yes,Yes,1,Cash,Annually
1481,39,Male,Jewelry,74,New Hampshire,M,Gold,Fall,3.6,No,Cash,Express,Yes,Yes,26,Cash,Quarterly
212,69,Male,Skirt,92,South Dakota,L,Maroon,Fall,4.2,Yes,Venmo,2-Day Shipping,Yes,Yes,45,Debit Card,Fortnightly
539,27,Male,Socks,22,Virginia,XL,Green,Spring,3.2,Yes,PayPal,Free Shipping,Yes,Yes,43,Cash,Weekly
1447,63,Male,Jeans,35,Wyoming,XL,Red,Summer,3.2,No,Debit Card,Express,Yes,Yes,6,Credit Card,Quarterly
271,33,Male,Jeans,52,North Dakota,XL,Orange,Fall,4.6,Yes,Debit Card,Free Shipping,Yes,Yes,16,Bank Transfer,Annually
3900,52,Female,Handbag,81,California,M,Beige,Spring,3.1,No,Bank Transfer,Store Pickup,No,No,33,Venmo,Quarterly
2501,59,Male,Gloves,84,Massachusetts,M,Violet,Fall,2.9,No,Credit Card,Store Pickup,No,No,32,Cash,Bi-Weekly
1111,28,Male,Hoodie,61,Texas,L,Cyan,Fall,3,No,Debit Card,Standard,Yes,Yes,31,Cash,Bi-Weekly
965,42,Male,Sandals,51,Arizona,M,Beige,Spring,2.6,Yes,Bank Transfer,Next Day Air,Yes,Yes,12,Venmo,Bi-Weekly
1994,32,Male,Blouse,96,Arkansas,S,Purple,Spring,5,No,Cash,Express,No,No,17,Cash,Weekly
3426,38,Female,Hat,54,Michigan,M,Blue,Summer,4.3,No,Bank Transfer,Next Day Air,No,No,3,Debit Card,Bi-Weekly
355,58,Male,Jewelry,76,Pennsylvania,S,Olive,Fall,3,Yes,PayPal,Free Shipping,Yes,Yes,42,Venmo,Weekly
3718,45,Female,T-shirt,85,Maryland,XL,White,Summer,4.2,No,Venmo,Express,No,No,47,Bank Transfer,Every 3 Months
1221,67,Male,Gloves,64,Kentucky,M,Green,Winter,4.9,No,Bank Transfer,Express,Yes,Yes,36,Bank Transfer,Quarterly
2793,54,Female,Shorts,44,Kentucky,L,Violet,Winter,3.2,No,Debit Card,Express,No,No,11,Credit Card,Weekly
1611,20,Male,Socks,31,Tennessee,L,Purple,Spring,3.4,No,Credit Card,2-Day Shipping,Yes,Yes,1,PayPal,Annually
1958,68,Male,Gloves,54,South Carolina,M,Cyan,Spring,4.5,No,Venmo,Store Pickup,No,No,26,Cash,Bi-Weekly
316,66,Male,Jewelry,24,Wisconsin,XL,Orange,Spring,4.5,Yes,Venmo,Express,Yes,Yes,24,Debit Card,Annually
3772,21,Female,T-shirt,86,Oklahoma,M,Red,Winter,2.6,No,Bank Transfer,Express,No,No,28,Venmo,Bi-Weekly
3334,55,Female,Jeans,35,Minnesota,M,Violet,Spring,4.2,No,Debit Card,Express,No,No,3,PayPal,Monthly
466,54,Male,Skirt,88,Oklahoma,M,Pink,Summer,2.8,Yes,Cash,Next Day Air,Yes,Yes,25,Cash,Quarterly
110,58,Male,T-shirt,85,Alabama,M,Violet,Spring,2.6,Yes,Cash,Next Day Air,Yes,Yes,43,Bank Transfer,Fortnightly
1193,49,Male,Coat,56,Florida,M,Turquoise,Summer,4,No,PayPal,2-Day Shipping,Yes,Yes,42,Venmo,Quarterly
2530,34,Male,Gloves,62,Tennessee,M,Magenta,Spring,4.7,No,Cash,Next Day Air,No,No,48,Bank Transfer,Monthly
1922,47,Male,Shirt,36,Michigan,M,Green,Fall,3.5,No,Cash,Store Pickup,No,No,13,Venmo,Annually
2067,64,Male,Sneakers,92,Illinois,M,Olive,Fall,4.7,No,Credit Card,Store Pickup,No,No,44,Debit Card,Fortnightly
1432,39,Male,Pants,88,South Dakota,M,Cyan,Fall,2.9,No,Bank Transfer,Express,Yes,Yes,29,Venmo,Quarterly
496,33,Male,Handbag,36,Michigan,XL,Cyan,Fall,3.3,Yes,Credit Card,Free Shipping,Yes,Yes,6,Debit Card,Fortnightly
52,59,Male,Skirt,59,Vermont,XL,Gray,Winter,4.7,Yes,PayPal,2-Day Shipping,Yes,Yes,7,Credit Card,Quarterly
1158,37,Male,Belt,66,Maryland,M,Charcoal,Fall,4.4,No,Credit Card,Standard,Yes,Yes,11,Cash,Quarterly
1290,35,Male,Jacket,24,New Hampshire,M,Red,Fall,2.9,No,Debit Card,Next Day Air,Yes,Yes,10,PayPal,Weekly
1619,63,Male,Sandals,72,Michigan,L,Purple,Summer,5,No,Venmo,Standard,Yes,Yes,39,Debit Card,Quarterly
74,48,Male,Pants,85,Hawaii,M,Teal,Spring,2.7,Yes,Debit Card,Free Shipping,Yes,Yes,43,Bank Transfer,Bi-Weekly
2097,21,Male,Dress,52,North Carolina,L,Blue,Summer,4.7,No,Debit Card,Free Shipping,No,No,27,Debit Card,Annually
3685,29,Female,Skirt,86,Pennsylvania,L,Charcoal,Spring,4.4,No,PayPal,Free Shipping,No,No,47,Credit Card,Bi-Weekly
3245,65,Female,Sweater,81,Arkansas,M,Black,Fall,4.7,No,Bank Transfer,Express,No,No,42,Credit Card,Annually
1979,45,Male,Sunglasses,78,Massachusetts,L,Magenta,Spring,3.8,No,Cash,Store Pickup,No,No,1,Cash,Quarterly
799,29,Male,Socks,39,Alaska,M,Violet,Spring,3.8,Yes,Cash,2-Day Shipping,Yes,Yes,48,PayPal,Every 3 Months
2499,18,Male,Coat,39,Massachusetts,S,Green,Fall,2.6,No,Cash,Next Day Air,No,No,38,Cash,Fortnightly
2226,38,Male,Belt,64,Washington,S,Olive,Spring,4.8,No,Credit Card,Free Shipping,No,No,18,Credit Card,Annually
1124,36,Male,Hat,67,Massachusetts,S,Purple,Fall,2.5,No,Debit Card,Store Pickup,Yes,Yes,38,Cash,Monthly
3503,31,Female,Backpack,62,Massachusetts,M,Green,Fall,4.7,No,Bank Transfer,Next Day Air,No,No,26,Bank Transfer,Quarterly
299,69,Male,T-shirt,53,Maryland,M,Lavender,Winter,4,Yes,Cash,Standard,Yes,Yes,11,Venmo,Every 3 Months
3380,61,Female,Handbag,51,Tennessee,L,Turquoise,Summer,5,No,Debit Card,Store Pickup,No,No,40,Cash,Weekly
1733,45,Male,Belt,50,Rhode Island,S,Charcoal,Winter,2.6,No,Cash,Free Shipping,No,No,36,Cash,Every 3 Months
491,57,Male,Sneakers,42,Colorado,M,Silver,Winter,4.2,Yes,PayPal,2-Day Shipping,Yes,Yes,47,Cash,Monthly
2024,46,Male,Socks,68,Idaho,S,Teal,Winter,4.1,No,Bank Transfer,Store Pickup,No,No,28,Cash,Bi-Weekly
3644,53,Female,Scarf,96,Tennessee,XL,Magenta,Fall,3.2,No,Bank Transfer,Standard,No,No,47,Debit Card,Annually
158,36,Male,Hat,68,Vermont,S,Yellow,Fall,3,Yes,Debit Card,Next Day Air,Yes,Yes,1,Bank Transfer,Fortnightly
2393,40,Male,Jeans,62,Missouri,L,Silver,Spring,2.6,No,Cash,2-Day Shipping,No,No,36,Cash,Annually
292,57,Male,Dress,26,Delaware,XL,Violet,Fall,3.3,Yes,Credit Card,Next Day Air,Yes,Yes,40,Bank Transfer,Monthly
3087,47,Female,Handbag,73,Utah,M,Lavender,Summer,3.5,No,Debit Card,Next Day Air,No,No,26,Venmo,Every 3 Months
53,42,Male,T-shirt,20,Alaska,M,Green,Summer,2.6,Yes,Credit Card,Free Shipping,Yes,Yes,26,Credit Card,Weekly
1160,66,Male,Handbag,55,New Hampshire,L,Blue,Fall,3.6,No,Debit Card,2-Day Shipping,Yes,Yes,46,Venmo,Every 3 Months
221,39,Male,Sneakers,57,Arizona,S,Indigo,Spring,3.7,Yes,Debit Card,Express,Yes,Yes,48,Debit Card,Fortnightly
3133,33,Female,Sweater,97,Michigan,M,Yellow,Summer,4.2,No,Cash,Express,No,No,26,Cash,Quarterly
27,38,Male,Jewelry,20,Nevada,M,Red,Spring,3.6,Yes,Cash,Next Day Air,Yes,Yes,13,Credit Card,Annually
1503,37,Male,Pants,66,Massachusetts,M,Black,Summer,3.2,No,PayPal,Store Pickup,Yes,Yes,20,Cash,Fortnightly
2572,45,Male,Sunglasses,27,Mississippi,L,Black,Winter,3.5,No,Credit Card,Standard,No,No,48,Cash,Fortnightly
3468,18,Female,Scarf,45,Texas,M,Charcoal,Fall,5,No,Bank Transfer,Next Day Air,No,No,5,Credit Card,Annually
206,67,Male,Shirt,64,Hawaii,M,Silver,Winter,3,Yes,Bank Transfer,Standard,Yes,Yes,25,PayPal,Weekly
215,24,Male,Jacket,50,Hawaii,L,Blue,Summer,4.2,Yes,Cash,Next Day Air,Yes,Yes,41,Cash,Every 3 Months
528,21,Male,T-shirt,23,South Carolina,L,Yellow,Winter,4.3,Yes,Bank Transfer,Next Day Air,Yes,Yes,47,Bank Transfer,Every 3 Months
3708,35,Female,Gloves,79,Illinois,M,Gold,Fall,3.4,No,Bank Transfer,2-Day Shipping,No,No,19,Venmo,Weekly
3181,18,Female,Handbag,88,Montana,L,Turquoise,Fall,3.8,No,Cash,Standard,No,No,46,PayPal,Weekly
34,54,Male,Pants,38,Colorado,L,Green,Summer,3.3,Yes,Venmo,Store Pickup,Yes,Yes,45,Cash,Quarterly
3495,62,Female,Scarf,38,Washington,M,Silver,Winter,3.5,No,Credit Card,Free Shipping,No,No,41,PayPal,Quarterly
756,66,Male,Coat,24,Florida,M,Violet,Spring,3.3,Yes,Venmo,Free Shipping,Yes,Yes,22,PayPal,Weekly
1815,32,Male,Jeans,92,Montana,M,White,Summer,3.8,No,Debit Card,Free Shipping,No,No,24,Cash,Quarterly
472,55,Male,Scarf,72,Missouri,XL,White,Winter,4.9,Yes,Credit Card,2-Day Shipping,Yes,Yes,36,Bank Transfer,Quarterly
804,32,Male,Shorts,38,Connecticut,L,Silver,Winter,2.8,Yes,Credit Card,Express,Yes,Yes,30,Venmo,Every 3 Months
2820,67,Female,Shirt,27,Georgia,L,Lavender,Spring,3,No,Credit Card,Free Shipping,No,No,19,Cash,Monthly
3463,44,Female,Jeans,73,Michigan,L,Olive,Spring,4.5,No,Bank Transfer,Standard,No,No,34,Credit Card,Every 3 Months
545,34,Male,Sandals,64,Washington,S,Yellow,Summer,3.3,Yes,Cash,Standard,Yes,Yes,30,Bank Transfer,Every 3 Months
2500,52,Male,Hoodie,73,Louisiana,L,Pink,Summer,3.1,No,Debit Card,Next Day Air,No,No,2,Cash,Quarterly
3753,24,Female,Coat,81,Washington,L,Pink,Winter,4.1,No,Debit Card,2-Day Shipping,No,No,43,Venmo,Weekly
2523,20,Male,Belt,53,Massachusetts,S,Olive,Winter,2.5,No,Cash,2-Day Shipping,No,No,20,Debit Card,Weekly
